username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
aaronharoldp,62,75,112,101,85,"Lessons Learned:   1. Life is difficult. Sometimes you can question why life is so hard? But isn’t it that diamonds are born out from intense pressure and heat? With the proper opportunities, people, support, and mindset, your goal is possible.  "
aaronharoldp,62,75,112,101,85,"Six years ago, on behalf of my late parents, my brother invested in me the academic honor for my academic milestone. Fast forward to 2022, it’s my turn to put the academic medal of my brother for his academic success.  "
aaronharoldp,62,75,112,101,85,We lost our parents when we were still young — it was very difficult. But we kept this promise to our late parents that we will graduate and become the professionals that they hoped they want us to become when they were still alive.
aaronharoldp,62,75,112,101,85,"@LiemAndrian OMG, is this both from a date or from a potential participant for the interview? 🥲"
aaronharoldp,62,75,112,101,85,"We start the 1st day of July with a celebration!   We are joyous to share that we have new 6 wellness coaches to join us in our mission to empower employees to be ""okay"" at work.  Welcome to the Team Coach Clarence!  "
aaronharoldp,62,75,112,101,85,"We start the 1st day of July with a celebration!   We are joyous to share that we have new 6 wellness coaches to join us in our mission to empower employees to be ""okay"" at work.  Welcome to the Team Coach May!  #wellness #mentalhealth #newhires #welcometotheteam #EAP  "
aaronharoldp,62,75,112,101,85,The highest leader in the country has been sworn to office. I feel hopeless and pessimistic.
aaronharoldp,62,75,112,101,85,"It took me almost 30 minutes to renew my passport at the temporary DFA office at SM Seaside. At least, there are some improvements."
aaronharoldp,62,75,112,101,85,Gelatos never felt this sweeter! @16Rchi  #Pride2022 #PrideMonth  #Pride  
aaronharoldp,62,75,112,101,85,"A night of celebration  with my Architect @16Rchi for passing the licensure examination and of course its, #PrideMonth!  #Pride2022  #Pride  "
aaronharoldp,62,75,112,101,85,"I am hoping that one day, religious institutions will become more progressive and inclusive.  #PrideMonth #Pride2022 #PrideMandaue #6014Pride"
aaronharoldp,62,75,112,101,85,If you are having problems in your life and wanted to talk about it. It would be best to seek professional help from a counselor or psychologist.
aaronharoldp,62,75,112,101,85,"As I am listening to advice podcasts, I cannot imagine how the mental health profession in the Philippines will forward."
aaronharoldp,62,75,112,101,85,"I am in awe, and excited! Finally, after how many years of collaborating and working with other scholars around the globe, our hard-work will make sense. Our paper has been accepted for publication!"
aaronharoldp,62,75,112,101,85,"After three years in the making, our research paper on the role of culture towards patient-centered care preferences on their medical care is accepted and will be published soon at the Journal of Communication in Healthcare!  "
dezzvghn,79,92,97,88,88,"It’s so weird how even when it feels like everything stopped, the world keeps going."
dezzvghn,79,92,97,88,88,"@ChandyLyin Dude that is freaking insane. When they biopsied my cervix I cried and cried so I can’t even imagine your pain!! I’m so happy you’re okay! I’m hoping if they’re back I have the option of a hysterectomy lol throw the whole thing away, I’m not trying to continue to play this game."
dezzvghn,79,92,97,88,88,@ChandyLyin I was having irreg paps and my old gyno told me to just wait a year but I instead switched gynos - glad I did because I had precancerous cells all over my cervix. Thankfully cryotherapy got rid of them but I go back in a few weeks to see if they’re back again after 1.5 years 🤞🏾🥴
dezzvghn,79,92,97,88,88,Idk why these mass shooters can’t just like idk.. maybe hit up the Supreme Court instead??
dezzvghn,79,92,97,88,88,@ChandyLyin Yeahhhhh that’s a big nope from me 🤷🏾‍♀️
dezzvghn,79,92,97,88,88,This is why I don’t rise for the national anthem or stand for the pledge 🤷🏾‍♀️
dezzvghn,79,92,97,88,88,No wonder.. ain’t nobody tryna fuck them
dezzvghn,79,92,97,88,88,These people care soooo much about children but don’t give a single fuck when they get massacred at school.
dezzvghn,79,92,97,88,88,Just a friendly reminder - I will block and delete any dumbass trying to argue with me about womens rights. Don’t even try it Mrs. Pickme.
dezzvghn,79,92,97,88,88,@jaquiehdz19 I’m just so sad man. This is so fucking sad. I don’t cry for many things but today is devastating.
dezzvghn,79,92,97,88,88,We all got congressionally raped today.
dezzvghn,79,92,97,88,88,In literal tears out of fear for the future of women. This is awful.
dezzvghn,79,92,97,88,88,This breaks my heart. I can’t believe women are still under attack.
dezzvghn,79,92,97,88,88,You ever just get fed up with yourself? Same   It’s time to start making changes.
dezzvghn,79,92,97,88,88,@jaquiehdz19 I need an egg  or something cause shit has been weird relating to me and vehicles for months now! 🥴
dezzvghn,79,92,97,88,88,If I die in a car wreck this year just know I saw that shit coming 🫠 lol
dezzvghn,79,92,97,88,88,I’m really just maxed the fuck out.
dezzvghn,79,92,97,88,88,"@_pandatheamanda I did, you’re welcome :)"
dezzvghn,79,92,97,88,88,@_pandatheamanda @AltarGh0st Also one of my all time favs!! Look at us!
dezzvghn,79,92,97,88,88,@Hiippie_Haappy Literally something Ashley would do 🫠
arizealortiz,99,74,87,103,71,@b3ttywhite I thought I was your only vato
arizealortiz,99,74,87,103,71,Alaric built my vanity last night while I was sleeping and when I got up to get ready for work he had it all set up and I felt like I was waking up on christmas morning
arizealortiz,99,74,87,103,71,@jaquiehdz19 let’s get matching ones 😂❤️
arizealortiz,99,74,87,103,71,does anyones else’s mouth burn when they eat frozen waffles?
arizealortiz,99,74,87,103,71,Did anyone else sense of smell and taste change after covid and if so did it go back to normal? 😭
arizealortiz,99,74,87,103,71,@jaquiehdz19 @_pandatheamanda lmaooooo not your BD 💀
arizealortiz,99,74,87,103,71,@jaquiehdz19 i got a chunk of those recently and the video is the same white girl in a robe 😂
arizealortiz,99,74,87,103,71,THE ESPRESSO MACHINE IS ON ITS WAY. WHO WANTS LATTES????
arizealortiz,99,74,87,103,71,send motivation to pack
arizealortiz,99,74,87,103,71,did anyone else have a rowdy cough after covid?
arizealortiz,99,74,87,103,71,@INeedMyBandz me you and alaric 😂
arizealortiz,99,74,87,103,71,@INeedMyBandz you ain’t down foo
arizealortiz,99,74,87,103,71,@_pandatheamanda When they come back can we go together? 😭 I forgot to tell you we all got better a few days after getting sick 😊
arizealortiz,99,74,87,103,71,"a few months ago I started doing this thing when I wake up I think of a few things i’m grateful for like health, people, my current situation and it’s made me appreciate life more and I’ve been an over all happier person and it feels good."
arizealortiz,99,74,87,103,71,Alaric’s mom bought us tickets to see the Backstreet boys last night and it was amazing 😭
arizealortiz,99,74,87,103,71,Alaric bought me a espresso machine for the new place 😭
arizealortiz,99,74,87,103,71,why can’t I like overnight oats?
arizealortiz,99,74,87,103,71,especially the strawberry cow 😭
arizealortiz,99,74,87,103,71,I don’t understand them point of squishmellows but I want these so bad
arizealortiz,99,74,87,103,71,@b3ttywhite they have some that don’t have the the screen so the pet can’t see you lol
omarusensei,75,66,91,103,91,@ImAlways_True very true
omarusensei,75,66,91,103,91,@ImAlways_True I'm honestly not for being picky in food in general.. unless you have dietary/religious restrictions.. being picky in what you eat shows that you just don't appreciate the food and blessing you are given
omarusensei,75,66,91,103,91,@_lemonado OH my God 🤣🤣🤣🤣
omarusensei,75,66,91,103,91,@mayaracalintey technically... 😅  you know what I'm not going to say anything lol
alameraamal,81,70,79,84,93,@Nada_NG @PhDVoice @PostdocVoice commitment
alameraamal,81,70,79,84,93,@duaa_saleh Same here🤕
ma_mu26,69,73,91,89,86,I’m still fighting for peace.
ma_mu26,69,73,91,89,86,"Good morning, life go easy on me please.🤦🏼‍♀️  "
ma_mu26,69,73,91,89,86,And i love you so the people ask me how how I’ve lived till now I tell them i don’t know ..
porridgebro,49,111,95,91,68,Happy it was of use to you! 😋
porridgebro,49,111,95,91,68,"@benjaminzanatta Omg, I don't know why I just saw this! Just paste the link and they should auto-embed, if not backslash and choose embed and insert link. &gt;.&lt; Apologies Benjamin! Hahaha"
porridgebro,49,111,95,91,68,Welcome to twitter @dr_xrchitect  🐥
porridgebro,49,111,95,91,68,Twitter homepage without signing in - interesting  
porridgebro,49,111,95,91,68,Especially the e-mails!! But this in the 2nd pic is the best 😂😂😂  
porridgebro,49,111,95,91,68,"My portfolio site has been getting more frequent visitors  from all around the world (wide web) thanks to the wonders of search engines (despite it not being search enabled, I think 😅 notion free lol) and lists (?) - but thank you to everybody who took their time to say hi.. ❤️"
porridgebro,49,111,95,91,68,for singaporeans - donations are 250% tax-deductible!
porridgebro,49,111,95,91,68,things that are overrated: CALLS!!!!!!
porridgebro,49,111,95,91,68,"""Since the very beginning, I had been categorizing Judo into 3 parts.  1. Rentai-ho: Judo as a physical exercise 2. Shobu-ho: Judo as a martial art 3. Shushin-ho: Cultivation of wisdom and virtue as well as the study and application of the principles of Judo in our daily lives."""
porridgebro,49,111,95,91,68,"This man knew his ""how to make friends and influence people"" on a different level...."
porridgebro,49,111,95,91,68,"In celebration of the founder of Judo, Kanō Jigorō's 161st birthday: Two quotes to keep in mind, ""maximum efficiency with minimum effort"" (精力善用 seiryoku zen'yō) and ""mutual welfare and benefit"" (自他共栄 jita kyōei)"
porridgebro,49,111,95,91,68,Greenwashing or real? And who should be paying? Should it not be two-way?
omdara,71,71,81,89,104,@Nada_NG @TESOLArabiaUAE Proud of you👍😍
omdara,71,71,81,89,104,"Humanity does not make any disticntions between ""blonde,blue eyed"" and black eyed black haired people.Humanity has nothing to do with religion, ethnicity, having ""netflix"" or not.#racism #Media HUMANITY FOR ALL"
omdara,71,71,81,89,104,Disgusting
omdara,71,71,81,89,104,@Ibn_Marzouq Thanks in advance 🙏🏻
idc_moe,44,79,89,97,100,Save the fucling distance
sn6130,76,59,93,84,96,@tadreeb14 Only shutdown
superhumandaily,108,51,88,86,62,@DisneyDLV I'm here to help
superhumandaily,108,51,88,86,62,@MrShyGuyBuddy First one
superhumandaily,108,51,88,86,62,"Their name is Salome, Sal for short. Doesn't know how to bake (and can only cook certain things.) #Witchlingsbook #Mothhouse  "
superhumandaily,108,51,88,86,62,"@TheSims I might buy them, more interested into finding out about the gamepack. Both looks cute tho. (Likes the Little campers kit more)."
superhumandaily,108,51,88,86,62,@RuffledRowlit Stay safe and do what's best for you.
superhumandaily,108,51,88,86,62,@JW_Evolution Saw Raptor first.
superhumandaily,108,51,88,86,62,I hope they add more skin colors (preferably more brown skin colors). #PokemonScarletandviolet #pokemonscarletviolet
superhumandaily,108,51,88,86,62,"The Dyer Quintuplets, oc siblings I'm working on. (Werewolves)  "
superhumandaily,108,51,88,86,62,"@Pokemon Catch it, then leave the area quickly, like get far far away."
superhumandaily,108,51,88,86,62,@J4CKMULL Movies can go
superhumandaily,108,51,88,86,62,Based off my country in the sky.
superhumandaily,108,51,88,86,62,😍 They're so pretty and adorable
brown_man1985,56,85,79,91,99,"@Glbsafi2 In Beijing, right?"
preciouselepha1,66,78,87,82,73,"I'm not a big fan of the beach, but a walk along the coast always takes my breath away. #BlackGirlMagic  "
